,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1994-03-23,Average,Average,Average,Very Low,High,Very High,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,31.179419
1994-03-24,Very High,Average,Average,Average,Very Low,Average,High,High,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,30.8804949639
1994-03-25,Very High,Very High,Average,Average,Average,High,Very High,High,Low,Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,30.6085467389
1994-03-28,Very Low,Very High,Very High,Average,Average,High,High,High,Very Low,Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,30.556661
1994-03-29,Very High,Very Low,Very High,Very High,Average,High,High,High,Low,Very Low,Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Low,30.1352377927
1994-03-30,Average,Very High,Very Low,Very High,Very High,High,High,High,Very Low,Low,Very Low,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Average,N-Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Average,High,0,Very Low,0,Very Low,Very Low,0,0,0,29.6702451504
1994-03-31,Very High,Average,Very High,Very Low,Very High,High,Very High,High,Low,Very Low,Low,Very Low,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Average,N-Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Average,Very High,0,0,Very Low,0,Very Low,0,0,0,29.5975806783
1994-04-04,Very High,Very High,Average,Very High,Very Low,Very High,Very High,High,Low,Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Average,High,Very Low,0,0,Very Low,0,Average,Average,Average,29.0537045553
1994-04-05,Very High,Very High,Very High,Average,Very High,Very High,Very High,High,High,Low,Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Average,N-Average,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Average,High,0,Very Low,0,0,Very Low,Average,Average,Average,29.6744103309
1994-04-06,Very High,Very High,Very High,Very High,Low,Very High,Very High,High,Low,High,Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Low,N-Low,N-Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,0,0,Very Low,0,0,Average,Average,Average,29.7802891607
1994-04-07,Average,Very High,Very High,Very High,Very High,Very High,Very High,High,Very Low,Low,High,Low,Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Low,N-Low,N-Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Average,Very Low,0,0,Very Low,0,High,Average,Average,29.8632903573
1994-04-08,High,Average,Very High,Very High,Very High,Very High,Very High,High,Very Low,Very Low,Low,High,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Low,N-Low,N-Low,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Average,Very Low,Very Low,0,0,Very Low,Average,Average,Average,29.7346196417
1994-04-11,Low,High,Average,Very High,Very High,Very High,High,High,Very Low,Very Low,Very Low,Low,High,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Low,N-Low,N-Low,0,Very Low,Very Low,0,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,0,0,Average,Average,Average,29.7968958394
1994-04-12,Low,Low,High,Average,Very High,Very High,High,High,Very Low,Very Low,Very Low,Very Low,Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Average,Very Low,0,Very Low,Very Low,0,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,0,Average,Average,High,29.7896153857
1994-04-13,Very High,Low,Low,High,Average,Very High,High,High,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Low,N-Average,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Average,High,29.6557092967
1994-04-14,Average,Very High,Low,Low,High,Very High,High,High,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,High,29.6038182229
1994-04-15,Average,Low,Very High,Low,Low,Very High,High,High,Very Low,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Low,N-Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,29.6193817933
1994-04-18,Average,Average,Low,Very High,Low,Very High,High,High,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,N-Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,0,Average,High,29.4937791471
1994-04-19,Average,Average,Average,Low,Very High,High,High,High,Very Low,Very Low,Very Low,Very Low,Average,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Average,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,29.4450016149
1994-04-20,Average,Low,Average,Average,Low,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Average,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,29.4543687766
1994-04-21,Average,Average,Average,Average,Average,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Average,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,29.7491284187
1994-04-22,Low,Average,Average,Average,Average,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,High,29.8300686661
1994-04-25,Low,Low,Average,Average,Average,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,30.0138009213
1994-04-26,Average,Low,Low,Average,Average,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,0,Very Low,Very Low,Very Low,Very Low,Very Low,Average,High,30.0760707933
1994-04-28,Average,Average,Low,Low,Average,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,High,29.9079422335
1994-04-29,Low,Average,Average,Low,Low,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Average,High,29.9110449021
1994-05-02,Average,Low,Average,Average,Low,Average,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,High,30.0854308125
1994-05-03,Low,Average,Low,Average,Average,Low,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,High,30.1227881607
1994-05-04,Very Low,Low,Average,Low,Average,Low,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,N-Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,High,30.0926905459
1994-05-05,Average,Very Low,Low,Average,Low,Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Average,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,30.0387183855
1994-05-06,High,Average,Very Low,Low,Average,Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Average,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,29.769899097
1994-05-09,Low,High,Average,Very Low,Low,Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Average,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,High,29.5197325769
1994-05-10,Average,Low,High,Average,Very Low,Average,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,0,Very Low,0,Very Low,Low,Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,29.6702506786
1994-05-11,High,Average,Low,High,Average,Average,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,High,29.4968883537
1994-05-12,Low,High,Average,Low,High,Average,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Average,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,High,29.5830641605
1994-05-13,Low,Low,High,Average,Low,Average,Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Average,Very Low,Very Low,Very Low,Very Low,0,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,29.595519321
1994-05-16,Low,Low,Low,High,Average,Low,Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,29.5965367693
1994-05-17,Average,Low,Low,Low,High,Low,Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Average,29.8923853942
1994-05-18,Average,Average,Low,Low,Low,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Low,0,Very Low,0,Very Low,Very Low,0,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,High,30.1757174045
1994-05-19,Very High,Average,Average,Low,Low,Average,Average,Average,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,N-Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,30.3178861972
1994-05-20,Average,Very High,Average,Average,Low,Average,Average,Average,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,N-Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,30.2847127766
1994-05-23,Low,Average,Very High,Average,Average,Average,Average,Average,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,High,30.2203303451
1994-05-24,Low,Low,Average,Very High,Average,Average,Average,Average,Very Low,Very Low,Very Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,30.3261898393
1994-05-25,Average,Low,Low,Average,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,High,30.3625321332
1994-05-26,High,Average,Low,Low,Average,Average,Average,Average,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Average,30.4331240462
1994-05-27,Low,High,Average,Low,Low,Average,Average,Average,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,30.448715679
1994-05-31,Very Low,Low,High,Average,Low,Average,Average,Average,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,N-Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Average,30.4165249038
1994-06-01,Very Low,Very Low,Low,High,Average,Average,Average,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,N-Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Average,30.5047461971
1994-06-02,Low,Very Low,Very Low,Low,High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,30.5514327695
1994-06-03,Very Low,Low,Very Low,Very Low,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,30.6656072943
1994-06-06,Average,Very Low,Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,30.7237391148
1994-06-07,Very Low,Average,Very Low,Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,30.6573117933
1994-06-08,Very Low,Very Low,Average,Very Low,Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,30.5078490774
1994-06-09,Very Low,Very Low,Very Low,Average,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,N-Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,30.5680394482
1994-06-10,Very Low,Very Low,Very Low,Very Low,Average,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,N-Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Average,30.6230471846
1994-06-13,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,N-Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,30.6458716792
1994-06-14,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Average,30.8659409016
1994-06-15,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,0,Very Low,Very Low,Average,30.8254460905
1994-06-16,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Average,30.828588295
1994-06-17,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Average,30.7315077488
1994-06-20,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Average,30.4263875063
1994-06-21,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Average,30.2247652769
1994-06-22,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,30.2582052561
1994-06-23,Low,Very Low,Very Low,Average,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,30.1589622567
1994-06-24,Very High,Low,Very Low,Very Low,Average,Low,Low,Average,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,29.6073112934
1994-06-27,Low,Very High,Low,Very Low,Very Low,Low,Low,Average,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,N-Low,N-Low,0,Very Low,Very Low,0,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,29.8559548565
1994-06-28,Low,Low,Very High,Low,Very Low,Low,Low,Average,Very Low,Very Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Very Low,N-Very Low,0,0,Very Low,Very Low,0,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,29.8757878654
1994-06-29,Very High,Low,Low,Very High,Low,High,Average,Average,Very High,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Low,N-Very Low,N-Very Low,0,0,0,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Average,29.9071618712
1994-06-30,Low,Very High,Low,Low,Very High,Very High,Average,Average,Very Low,Very High,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,N-Very Low,N-Very Low,Very Low,0,0,0,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,29.8068482766
1994-07-01,Low,Low,Very High,Low,Low,Very High,Average,Average,Very Low,Very Low,Very High,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Low,Very Low,Very Low,Very Low,0,0,0,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Low,Low,29.8225490132
1994-07-05,Average,Low,Low,Very High,Low,Very High,Average,Average,Very Low,Very Low,Very Low,Very High,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Low,0,Very Low,Very Low,0,0,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,0,29.9259378258
1994-07-06,Very Low,Average,Low,Low,Very High,Very High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very High,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,0,Very Low,Very Low,0,0,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,29.8904246093
1994-07-07,Very Low,Very Low,Average,Low,Low,Very High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,30.0001124807
1994-07-08,Very Low,Very Low,Very Low,Average,Low,Very High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,29.9740152105
1994-07-11,Very Low,Very Low,Very Low,Very Low,Average,High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,29.9604615197
1994-07-12,Very Low,Very Low,Very Low,Very Low,Very Low,High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,29.9552324538
1994-07-13,Low,Very Low,Very Low,Very Low,Very Low,High,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.0043254931
